title,company,platform,location,department,team,employment_type,job_function,is_technical,posted_at,updated_at,first_seen_at,last_seen_at,is_new,url
Chief of Staff - R&D,addepar1,greenhouse,"New York, NY",Engineering Executive Suite,"New York, NY",,engineering,True,,,2026-03-11T16:08:12Z,2026-03-11T16:08:12Z,False,https://job-boards.greenhouse.io/addepar1/jobs/8120254002
"Chief of Staff, Vulcan (GenAI safety & security)",aift,greenhouse,"Taiwan, Hong Kong, Singapore, UAE (Dubai/Abu Dhabi)",Asia - AI Security,Hong Kong Office,,other,True,,,2026-03-11T16:08:12Z,2026-03-11T16:08:12Z,False,https://job-boards.greenhouse.io/aift/jobs/5727286004
Chief of Staff,alt,greenhouse,New York City ,People,Remote,,people-hr,False,,,2026-03-11T16:08:12Z,2026-03-11T16:08:12Z,False,https://job-boards.greenhouse.io/alt/jobs/7595398003
"Chief of Staff, Air Dominance & Strike ",andurilindustries,greenhouse,"Costa Mesa, California, United States",Air Dominance & Strike : Air Dominance & Strike Engineering : Chief Engineering,"Costa Mesa, CA (HQ)",,engineering,True,,,2026-03-11T16:08:12Z,2026-03-11T16:08:12Z,False,https://boards.greenhouse.io/andurilindustries/jobs/4841348007?gh_jid=4841348007
"Chief of Staff, Design",andurilindustries,greenhouse,"Costa Mesa, California, United States",Sales and Marketing : Design : Design,"Costa Mesa, CA (HQ)",,other,False,,,2026-03-11T16:08:12Z,2026-03-11T16:08:12Z,False,https://boards.greenhouse.io/andurilindustries/jobs/4740150007?gh_jid=4740150007
"Chief of Staff, Tactical Recon & Strike",andurilindustries,greenhouse,"Costa Mesa, California, United States",Tactical Recon & Strike,"Costa Mesa, CA (HQ)",,other,False,,,2026-03-11T16:08:12Z,2026-03-11T16:08:12Z,False,https://boards.greenhouse.io/andurilindustries/jobs/5068434007?gh_jid=5068434007
"Chief of Staff @ CueBox, Performing Arts Software Startup",applytocuebox,greenhouse,New York City,CueBox,,,engineering,True,,,2026-03-11T16:08:12Z,2026-03-11T16:08:12Z,False,https://job-boards.greenhouse.io/applytocuebox/jobs/5435230004
Chief of Staff,arine,greenhouse,"San Francisco, CA (Hybrid)",Office of the CEO,Arine HQ,,other,False,,,2026-03-11T16:08:12Z,2026-03-11T16:08:12Z,False,https://job-boards.greenhouse.io/arine/jobs/5737836004
Technical Chief of Staff for ASIC Engineering,asteralabs,greenhouse,"San Jose, CA",ASIC Engineering,"San Jose, CA",,engineering,True,,,2026-03-11T16:08:12Z,2026-03-11T16:08:12Z,False,https://job-boards.greenhouse.io/asteralabs/jobs/4632063005
Chief of Staff to CFO/COO,babylist,greenhouse,"Emeryville, CA",General & Administrative,Remote,,finance,False,,,2026-03-11T16:08:12Z,2026-03-11T16:08:12Z,False,https://job-boards.greenhouse.io/babylist/jobs/5690329004
Executive Leadership Program - Chief of Staff,banyansoftware,greenhouse,United States,Operating Partners,Remote - USA,,other,False,,,2026-03-11T16:08:12Z,2026-03-11T16:08:12Z,False,https://job-boards.greenhouse.io/banyansoftware/jobs/4980694007
Executive Leadership Programme - Chief of Staff (Europe),banyansoftware,greenhouse,Denmark; Netherlands; Sweden,Executive Team,"Amsterdam, Netherlands",,other,False,,,2026-03-11T16:08:12Z,2026-03-11T16:08:12Z,False,https://job-boards.greenhouse.io/banyansoftware/jobs/5012912007
Chief of Staff,blankstreet,greenhouse,New York City,Business Operations & Strategy,New York,,business-operations,False,,,2026-03-11T16:08:12Z,2026-03-11T16:08:12Z,False,https://job-boards.greenhouse.io/blankstreet/jobs/7621264003
Chief of Staff to CEO of BridgeBio and GondolaBio,bridgebio,greenhouse,Palo Alto - 3160 Porter,Management,Palo Alto - 3160 Porter,,other,False,,,2026-03-11T16:08:12Z,2026-03-11T16:08:12Z,False,https://job-boards.greenhouse.io/bridgebio/jobs/5067375007
Chief of Staff - Samlino Group,ceg,greenhouse,"Copenhagen, Denmark; Lisbon, Portugal",Management,Samlino Group,,other,False,,,2026-03-11T16:08:12Z,2026-03-11T16:08:12Z,False,https://job-boards.greenhouse.io/ceg/jobs/7649099003
Chief of Staff - Samlino Group,ceg,greenhouse,"Lisbon, Portugal",Operations,Samlino Group,,business-operations,False,,,2026-03-11T16:08:12Z,2026-03-11T16:08:12Z,False,https://job-boards.greenhouse.io/ceg/jobs/7649036003
"Chief of Staff, Office of the President",clear,greenhouse,"New York, New York, United States",People,NYHQ,,people-hr,False,,,2026-03-11T16:08:12Z,2026-03-11T16:08:12Z,False,https://job-boards.greenhouse.io/clear/jobs/7665035
